Year,Units,timeseries,Value
2016,1 000,persons employed,43661.0
2017,1 000,persons employed,44262.0
2018,1 000,persons employed,44868.0
2019,1 000,persons employed,45269.0
2020,1 000,persons employed,44782.0
2010,2015 = 100,real gdp per capita,93.6
2011,2015 = 100,real gdp per capita,97.3
2012,2015 = 100,real gdp per capita,97.5
2013,2015 = 100,real gdp per capita,97.6
2014,2015 = 100,real gdp per capita,99.4
2015,2015 = 100,real gdp per capita,100.0
2016,2015 = 100,real gdp per capita,101.4
2017,2015 = 100,real gdp per capita,103.7
2018,2015 = 100,real gdp per capita,104.7
2019,2015 = 100,real gdp per capita,105.0
2020,2015 = 100,real gdp per capita,99.8
2010,bn eur,trade balance,134.9
2011,bn eur,trade balance,132.2
2012,bn eur,trade balance,167.5
2013,bn eur,trade balance,161.9
2014,bn eur,trade balance,193.8
2015,bn eur,trade balance,229.8
2016,bn eur,trade balance,231.2
2017,bn eur,trade balance,228.1
2018,bn eur,trade balance,206.4
2019,bn eur,trade balance,199.9
2020,bn eur,trade balance,194.0
