Year,Zeitreihe,Altersklasse,Geschlecht,Value
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,18.3
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,17.7
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,19.0
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen,65 Jahre und älter,,18.7
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,20.9
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,21.3
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,21.1
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,21.9
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,21.8
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,21.1
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,21.2
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,20.3
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,19.8
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Weiblich,18.5
2010,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,18.6
2011,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,18.5
2012,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,18.1
2013,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,18.8
2014,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,19.5
2015,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,18.8
2016,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,18.1
2017,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,17.6
2018,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,17.6
2019,Von Armut oder sozialer Ausgrenzung bedrohte Personen,,Männlich,16.3
