Year,Units,timeseries,mode of transport,Value
2015,mn pkm,passenger transports,motorised private transport,945729
2016,mn pkm,passenger transports,motorised private transport,965151
2017,mn pkm,passenger transports,motorised private transport,912353
2018,mn pkm,passenger transports,motorised private transport,913276
2019,mn pkm,passenger transports,motorised private transport,917400
2020,mn pkm,passenger transports,motorised private transport,822500
2010,mn tkm,freight transports,,627882
2011,mn tkm,freight transports,,628083
2012,mn tkm,freight transports,,618179
2013,mn tkm,freight transports,,634973
2014,mn tkm,freight transports,,642604
2015,mn tkm,freight transports,,655708
2016,mn tkm,freight transports,,676893
2017,mn tkm,freight transports,,692578
2018,mn tkm,freight transports,,694963
2019,mn tkm,freight transports,,697942
2020,mn tkm,freight transports,,670460
2010,mn tkm,freight transports,road transport,440600
2011,mn tkm,freight transports,road transport,442600
2012,mn tkm,freight transports,road transport,432000
2013,mn tkm,freight transports,road transport,442700
2014,mn tkm,freight transports,road transport,451900
2015,mn tkm,freight transports,road transport,464600
2016,mn tkm,freight transports,road transport,473400
2017,mn tkm,freight transports,road transport,486000
2018,mn tkm,freight transports,road transport,499200
2019,mn tkm,freight transports,road transport,498600
2020,mn tkm,freight transports,road transport,486100
2010,mn tkm,freight transports,rail transport,107317
2011,mn tkm,freight transports,rail transport,113317
2012,mn tkm,freight transports,rail transport,110065
2013,mn tkm,freight transports,rail transport,112613
2014,mn tkm,freight transports,rail transport,112629
2015,mn tkm,freight transports,rail transport,116632
2016,mn tkm,freight transports,rail transport,128866
2017,mn tkm,freight transports,rail transport,131204
2018,mn tkm,freight transports,rail transport,129991
2019,mn tkm,freight transports,rail transport,129161
2020,mn tkm,freight transports,rail transport,119790
2010,mn tkm,freight transports,inland waterway transport,62278
2011,mn tkm,freight transports,inland waterway transport,55027
2012,mn tkm,freight transports,inland waterway transport,58488
2013,mn tkm,freight transports,inland waterway transport,60070
2014,mn tkm,freight transports,inland waterway transport,59093
2015,mn tkm,freight transports,inland waterway transport,55315
2016,mn tkm,freight transports,inland waterway transport,54347
2017,mn tkm,freight transports,inland waterway transport,55518
2018,mn tkm,freight transports,inland waterway transport,46901
2019,mn tkm,freight transports,inland waterway transport,50945
2020,mn tkm,freight transports,inland waterway transport,46338
2010,mn tkm,freight transports,commercial air transport,1428
2011,mn tkm,freight transports,commercial air transport,1480
2012,mn tkm,freight transports,commercial air transport,1421
2013,mn tkm,freight transports,commercial air transport,1410
2014,mn tkm,freight transports,commercial air transport,1441
2015,mn tkm,freight transports,commercial air transport,1447
2016,mn tkm,freight transports,commercial air transport,1519
2017,mn tkm,freight transports,commercial air transport,1617
2018,mn tkm,freight transports,commercial air transport,1637
2019,mn tkm,freight transports,commercial air transport,1587
2020,mn tkm,freight transports,commercial air transport,1546
2010,mn tkm,freight transports,transport via pipeline crude oil,16259
2011,mn tkm,freight transports,transport via pipeline crude oil,15623
2012,mn tkm,freight transports,transport via pipeline crude oil,16207
2013,mn tkm,freight transports,transport via pipeline crude oil,18180
2014,mn tkm,freight transports,transport via pipeline crude oil,17541
2015,mn tkm,freight transports,transport via pipeline crude oil,17714
2016,mn tkm,freight transports,transport via pipeline crude oil,18761
2017,mn tkm,freight transports,transport via pipeline crude oil,18239
2018,mn tkm,freight transports,transport via pipeline crude oil,17234
2019,mn tkm,freight transports,transport via pipeline crude oil,17649
2020,mn tkm,freight transports,transport via pipeline crude oil,16686
