Year,field of work,level of court,Series,Value
2013,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.33
2014,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.33
2015,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.33
2016,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.34
2017,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.35
2018,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.35
2019,"education, science, research, cultural affairs",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.35
2010,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.24
2011,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.24
2012,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.23
2013,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.22
2014,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.25
2015,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.25
2016,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.26
2017,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.15
2018,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.23
2019,"health, environment, sports and recreation",,"proportions of positions of women in the public service compared to the national distribution, by field of work",1.24
2010,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.84
2011,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.85
2012,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.87
2013,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.88
2014,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.89
2015,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.93
2016,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.95
2017,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.97
2018,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.98
2019,,,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",1.0
2010,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.5
2011,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.5
2012,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.55
2013,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.52
2014,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.58
2015,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.58
2016,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.68
2017,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.68
2018,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.74
2019,,supreme/constitutional courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.74
2010,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.64
2011,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.66
2012,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.67
2013,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.68
2014,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.7
2015,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.73
2016,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.76
2017,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.79
2018,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.8
2019,,higher-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.81
2010,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.89
2011,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.9
2012,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.92
2013,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.93
2014,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.94
2015,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",0.98
2016,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",1.0
2017,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",1.02
2018,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",1.02
2019,,lower-level courts,"ratio of proportion of women in the judiciary to proportion of women in the total population, by level of court",1.04
