Year,Units,Disease,Series,Value
2010,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,4773
2011,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,4876
2012,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,4144
2013,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,4431
2014,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,4263
2015,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,3910
2016,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,3808
2017,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,3752
2018,Attributable deaths,Lung cancer,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,3785
2010,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2516
2011,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2480
2012,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2088
2013,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2204
2014,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,2056
2015,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,1933
2016,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,1878
2017,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,1831
2018,Attributable deaths,Stroke,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,1871
2010,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,10295
2011,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,9722
2012,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,8236
2013,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,8685
2014,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,7842
2015,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,7491
2016,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,6857
2017,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,6913
2018,Attributable deaths,Ischemic heart diseases,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,6977
2010,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,826
2011,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,864
2012,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,752
2013,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,785
2014,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,710
2015,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,745
2016,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,698
2017,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,739
2018,Attributable deaths,Diabetes mellitus type 2,Attributable deaths due to long-term exposure to fine particulate matter(PM₂.₅) in the population aged 25 years and older by type of disease,778
2010,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,388024
2011,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,378359
2012,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,320267
2013,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,341775
2014,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,320022
2015,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,302225
2016,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,286350
2017,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,285630
2018,DALYs,,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older,290702
2010,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,51415
2011,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,51215
2012,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,42652
2013,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,47602
2014,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,44219
2015,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,43673
2016,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,41143
2017,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,42790
2018,DALYs,Chronic obstructive pulmonary disease (COPD),DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,43778
2010,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,78163
2011,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,79777
2012,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,67652
2013,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,72690
2014,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,69466
2015,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,63881
2016,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,61593
2017,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,60268
2018,DALYs,Lung cancer,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,60842
2010,DALYs,Stroke,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,52395
2011,DALYs,Stroke,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,51381
2012,DALYs,Stroke,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,42603
2013,DALYs,Stroke,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,45064
2014,DALYs,Stroke,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,42624
2015,DALYs,Stroke,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,39719
2016,DALYs,Stroke,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,38335
2017,DALYs,Stroke,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,37437
2018,DALYs,Stroke,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,38418
2010,DALYs,Ischemic heart diseases,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,151264
2011,DALYs,Ischemic heart diseases,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,141532
2012,DALYs,Ischemic heart diseases,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,119840
2013,DALYs,Ischemic heart diseases,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,126023
2014,DALYs,Ischemic heart diseases,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,115213
2015,DALYs,Ischemic heart diseases,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,109005
2016,DALYs,Ischemic heart diseases,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,100854
2017,DALYs,Ischemic heart diseases,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,100345
2018,DALYs,Ischemic heart diseases,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,101776
2010,DALYs,Diabetes mellitus type 2,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,54787
2011,DALYs,Diabetes mellitus type 2,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,54453
2012,DALYs,Diabetes mellitus type 2,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,47520
2013,DALYs,Diabetes mellitus type 2,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,50397
2014,DALYs,Diabetes mellitus type 2,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,48500
2015,DALYs,Diabetes mellitus type 2,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,45947
2016,DALYs,Diabetes mellitus type 2,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,44423
2017,DALYs,Diabetes mellitus type 2,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,44790
2018,DALYs,Diabetes mellitus type 2,DALYs due to long-term exposure to fine particulate matter (PM₂.₅) in the population aged 25 years and older by type of disease,45888
