Year,Completeness of disaggregation,Goal,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,Partially disaggregated,"9 - Industry, innovation and infrastructure",.,,,
2024,Partially disaggregated,"9 - Industry, innovation and infrastructure",-,,,0.0
2025,Partially disaggregated,"9 - Industry, innovation and infrastructure",,,,
2023,Not disaggregated,"9 - Industry, innovation and infrastructure",.,,,
2024,Not disaggregated,"9 - Industry, innovation and infrastructure",-,,,0.0
2025,Not disaggregated,"9 - Industry, innovation and infrastructure",,,,
2023,Fully disaggregated,10 - Reduced inequalities,.,,,
2024,Fully disaggregated,10 - Reduced inequalities,,,,33.0
2025,Fully disaggregated,10 - Reduced inequalities,,,,
2023,Partially disaggregated,10 - Reduced inequalities,.,,,
2024,Partially disaggregated,10 - Reduced inequalities,,,,67.0
2025,Partially disaggregated,10 - Reduced inequalities,,,,
2023,Not disaggregated,10 - Reduced inequalities,.,,,
2024,Not disaggregated,10 - Reduced inequalities,-,,,0.0
2025,Not disaggregated,10 - Reduced inequalities,,,,
2023,Fully disaggregated,11 - Sustainable cities and communities,.,,,
2024,Fully disaggregated,11 - Sustainable cities and communities,-,,,0.0
2025,Fully disaggregated,11 - Sustainable cities and communities,,,,
2023,Partially disaggregated,11 - Sustainable cities and communities,.,,,
2024,Partially disaggregated,11 - Sustainable cities and communities,,,,40.0
2025,Partially disaggregated,11 - Sustainable cities and communities,,,,
2023,Not disaggregated,11 - Sustainable cities and communities,.,,,
2024,Not disaggregated,11 - Sustainable cities and communities,,,,60.0
2025,Not disaggregated,11 - Sustainable cities and communities,,,,
2023,Fully disaggregated,12 - Responsible consumption and production,.,,,
2024,Fully disaggregated,12 - Responsible consumption and production,,,,100.0
2025,Fully disaggregated,12 - Responsible consumption and production,,,,
2023,Partially disaggregated,12 - Responsible consumption and production,.,,,
2024,Partially disaggregated,12 - Responsible consumption and production,-,,,0.0
2025,Partially disaggregated,12 - Responsible consumption and production,,,,
2023,Not disaggregated,12 - Responsible consumption and production,.,,,
2024,Not disaggregated,12 - Responsible consumption and production,-,,,0.0
2025,Not disaggregated,12 - Responsible consumption and production,,,,
2023,Fully disaggregated,15 - Life on land,.,,,
2024,Fully disaggregated,15 - Life on land,-,,,0.0
2025,Fully disaggregated,15 - Life on land,,,,
2023,Partially disaggregated,15 - Life on land,.,,,
2024,Partially disaggregated,15 - Life on land,-,,,0.0
2025,Partially disaggregated,15 - Life on land,,,,
2023,Not disaggregated,15 - Life on land,.,,,
2024,Not disaggregated,15 - Life on land,,,,100.0
2025,Not disaggregated,15 - Life on land,,,,
2023,Fully disaggregated,16 - Peace and justice,.,,,
2024,Fully disaggregated,16 - Peace and justice,,,,25.0
2025,Fully disaggregated,16 - Peace and justice,,,,
2023,Partially disaggregated,16 - Peace and justice,.,,,
2024,Partially disaggregated,16 - Peace and justice,,,,25.0
2025,Partially disaggregated,16 - Peace and justice,,,,
2023,Not disaggregated,16 - Peace and justice,.,,,
2024,Not disaggregated,16 - Peace and justice,,,,50.0
2025,Not disaggregated,16 - Peace and justice,,,,
2023,Fully disaggregated,17 - Partnerships for the goals,.,,,
2024,Fully disaggregated,17 - Partnerships for the goals,,,,50.0
2025,Fully disaggregated,17 - Partnerships for the goals,,,,
2023,Partially disaggregated,17 - Partnerships for the goals,.,,,
2024,Partially disaggregated,17 - Partnerships for the goals,-,,,0.0
2025,Partially disaggregated,17 - Partnerships for the goals,,,,
2023,Not disaggregated,17 - Partnerships for the goals,.,,,
2024,Not disaggregated,17 - Partnerships for the goals,,,,50.0
2025,Not disaggregated,17 - Partnerships for the goals,,,,
