Year,Units,Time series,Sex,Age group,Value
2014,Number,Sexual exploitation,,25 years and over,164.0
2015,Number,Sexual exploitation,,25 years and over,98.0
2016,Number,Sexual exploitation,,25 years and over,142.0
2017,Number,Sexual exploitation,,25 years and over,149.0
2010,Number,Sexual exploitation,,Unknown Age,8.0
2011,Number,Sexual exploitation,,Unknown Age,13.0
2012,Number,Sexual exploitation,,Unknown Age,10.0
2013,Number,Sexual exploitation,,Unknown Age,10.0
2014,Number,Sexual exploitation,,Unknown Age,12.0
2015,Number,Sexual exploitation,,Unknown Age,25.0
2016,Number,Sexual exploitation,,Unknown Age,23.0
2017,Number,Sexual exploitation,,Unknown Age,11.0
