Year,Units,Time series,Mode of transport,Value
2015,Million passenger-kilometre,Passenger transport,Air transport,61543.0
2016,Million passenger-kilometre,Passenger transport,Air transport,63983.0
2017,Million passenger-kilometre,Passenger transport,Air transport,67523.0
2018,Million passenger-kilometre,Passenger transport,Air transport,70445.0
2019,Million passenger-kilometre,Passenger transport,Air transport,71841.0
2020,Million passenger-kilometre,Passenger transport,Air transport,
2010,Million passenger-kilometre,Passenger transport,Motorised private transport,902440.0
2011,Million passenger-kilometre,Passenger transport,Motorised private transport,912417.0
2012,Million passenger-kilometre,Passenger transport,Motorised private transport,914563.0
2013,Million passenger-kilometre,Passenger transport,Motorised private transport,921420.0
2014,Million passenger-kilometre,Passenger transport,Motorised private transport,934957.0
2015,Million passenger-kilometre,Passenger transport,Motorised private transport,945729.0
2016,Million passenger-kilometre,Passenger transport,Motorised private transport,965151.0
2017,Million passenger-kilometre,Passenger transport,Motorised private transport,912353.0
2018,Million passenger-kilometre,Passenger transport,Motorised private transport,913276.0
2019,Million passenger-kilometre,Passenger transport,Motorised private transport,917000.0
2020,Million passenger-kilometre,Passenger transport,Motorised private transport,
2010,Million tonne-kilometres,Freight transport,,627882.0
2011,Million tonne-kilometres,Freight transport,,628083.0
2012,Million tonne-kilometres,Freight transport,,618179.0
2013,Million tonne-kilometres,Freight transport,,634973.0
2014,Million tonne-kilometres,Freight transport,,642604.0
2015,Million tonne-kilometres,Freight transport,,655708.0
2016,Million tonne-kilometres,Freight transport,,676893.0
2017,Million tonne-kilometres,Freight transport,,692578.0
2018,Million tonne-kilometres,Freight transport,,694963.0
2019,Million tonne-kilometres,Freight transport,,697942.0
2020,Million tonne-kilometres,Freight transport,,670460.0
2010,Million tonne-kilometres,Freight transport,Road transport,440600.0
2011,Million tonne-kilometres,Freight transport,Road transport,442600.0
2012,Million tonne-kilometres,Freight transport,Road transport,432000.0
2013,Million tonne-kilometres,Freight transport,Road transport,442700.0
2014,Million tonne-kilometres,Freight transport,Road transport,451900.0
2015,Million tonne-kilometres,Freight transport,Road transport,464600.0
2016,Million tonne-kilometres,Freight transport,Road transport,473400.0
2017,Million tonne-kilometres,Freight transport,Road transport,486000.0
2018,Million tonne-kilometres,Freight transport,Road transport,499200.0
2019,Million tonne-kilometres,Freight transport,Road transport,498600.0
2020,Million tonne-kilometres,Freight transport,Road transport,486100.0
2010,Million tonne-kilometres,Freight transport,Rail transport,107317.0
2011,Million tonne-kilometres,Freight transport,Rail transport,113317.0
2012,Million tonne-kilometres,Freight transport,Rail transport,110065.0
2013,Million tonne-kilometres,Freight transport,Rail transport,112613.0
2014,Million tonne-kilometres,Freight transport,Rail transport,112629.0
2015,Million tonne-kilometres,Freight transport,Rail transport,116632.0
2016,Million tonne-kilometres,Freight transport,Rail transport,128866.0
2017,Million tonne-kilometres,Freight transport,Rail transport,131204.0
2018,Million tonne-kilometres,Freight transport,Rail transport,129991.0
2019,Million tonne-kilometres,Freight transport,Rail transport,129161.0
2020,Million tonne-kilometres,Freight transport,Rail transport,119790.0
2010,Million tonne-kilometres,Freight transport,Inland waterway transport,62278.0
2011,Million tonne-kilometres,Freight transport,Inland waterway transport,55027.0
2012,Million tonne-kilometres,Freight transport,Inland waterway transport,58488.0
2013,Million tonne-kilometres,Freight transport,Inland waterway transport,60070.0
2014,Million tonne-kilometres,Freight transport,Inland waterway transport,59093.0
2015,Million tonne-kilometres,Freight transport,Inland waterway transport,55315.0
2016,Million tonne-kilometres,Freight transport,Inland waterway transport,54347.0
2017,Million tonne-kilometres,Freight transport,Inland waterway transport,55518.0
2018,Million tonne-kilometres,Freight transport,Inland waterway transport,46901.0
2019,Million tonne-kilometres,Freight transport,Inland waterway transport,50945.0
2020,Million tonne-kilometres,Freight transport,Inland waterway transport,46338.0
2010,Million tonne-kilometres,Freight transport,Air transport,1428.0
2011,Million tonne-kilometres,Freight transport,Air transport,1480.0
2012,Million tonne-kilometres,Freight transport,Air transport,1421.0
2013,Million tonne-kilometres,Freight transport,Air transport,1410.0
2014,Million tonne-kilometres,Freight transport,Air transport,1441.0
2015,Million tonne-kilometres,Freight transport,Air transport,1447.0
2016,Million tonne-kilometres,Freight transport,Air transport,1519.0
2017,Million tonne-kilometres,Freight transport,Air transport,1617.0
2018,Million tonne-kilometres,Freight transport,Air transport,1637.0
2019,Million tonne-kilometres,Freight transport,Air transport,1587.0
2020,Million tonne-kilometres,Freight transport,Air transport,1546.0
2010,Million tonne-kilometres,Freight transport,Pipelines: crude oil,16259.0
2011,Million tonne-kilometres,Freight transport,Pipelines: crude oil,15623.0
2012,Million tonne-kilometres,Freight transport,Pipelines: crude oil,16207.0
2013,Million tonne-kilometres,Freight transport,Pipelines: crude oil,18180.0
2014,Million tonne-kilometres,Freight transport,Pipelines: crude oil,17541.0
2015,Million tonne-kilometres,Freight transport,Pipelines: crude oil,17714.0
2016,Million tonne-kilometres,Freight transport,Pipelines: crude oil,18761.0
2017,Million tonne-kilometres,Freight transport,Pipelines: crude oil,18239.0
2018,Million tonne-kilometres,Freight transport,Pipelines: crude oil,17234.0
2019,Million tonne-kilometres,Freight transport,Pipelines: crude oil,17649.0
2020,Million tonne-kilometres,Freight transport,Pipelines: crude oil,16686.0
