Year,Units,Time series,Mode of transport,Value
2011,Million passenger-kilometre,Passenger transport,Motorised private transport,912417.0
2012,Million passenger-kilometre,Passenger transport,Motorised private transport,914563.0
2013,Million passenger-kilometre,Passenger transport,Motorised private transport,921420.0
2014,Million passenger-kilometre,Passenger transport,Motorised private transport,934960.0
2015,Million passenger-kilometre,Passenger transport,Motorised private transport,945730.0
2016,Million passenger-kilometre,Passenger transport,Motorised private transport,965300.0
2017,Million passenger-kilometre,Passenger transport,Motorised private transport,950400.0
2018,Million passenger-kilometre,Passenger transport,Motorised private transport,
2010,Million tonne-kilometres,Freight transport,,627882.0
2011,Million tonne-kilometres,Freight transport,,628083.0
2012,Million tonne-kilometres,Freight transport,,618179.0
2013,Million tonne-kilometres,Freight transport,,634974.0
2014,Million tonne-kilometres,Freight transport,,642604.0
2015,Million tonne-kilometres,Freight transport,,656708.0
2016,Million tonne-kilometres,Freight transport,,798487.0
2017,Million tonne-kilometres,Freight transport,,695736.0
2018,Million tonne-kilometres,Freight transport,,
2010,Million tonne-kilometres,Freight transport,Road transport,440600.0
2011,Million tonne-kilometres,Freight transport,Road transport,442635.0
2012,Million tonne-kilometres,Freight transport,Road transport,431999.0
2013,Million tonne-kilometres,Freight transport,Road transport,442700.0
2014,Million tonne-kilometres,Freight transport,Road transport,451900.0
2015,Million tonne-kilometres,Freight transport,Road transport,465600.0
2016,Million tonne-kilometres,Freight transport,Road transport,479400.0
2017,Million tonne-kilometres,Freight transport,Road transport,491000.0
2018,Million tonne-kilometres,Freight transport,Road transport,
2010,Million tonne-kilometres,Freight transport,Rail transport,107317.0
2011,Million tonne-kilometres,Freight transport,Rail transport,113317.0
2012,Million tonne-kilometres,Freight transport,Rail transport,110065.0
2013,Million tonne-kilometres,Freight transport,Rail transport,112613.0
2014,Million tonne-kilometres,Freight transport,Rail transport,112629.0
2015,Million tonne-kilometres,Freight transport,Rail transport,116632.0
2016,Million tonne-kilometres,Freight transport,Rail transport,128296.0
2017,Million tonne-kilometres,Freight transport,Rail transport,129361.0
2018,Million tonne-kilometres,Freight transport,Rail transport,
2010,Million tonne-kilometres,Freight transport,Inland waterway transport,62278.0
2011,Million tonne-kilometres,Freight transport,Inland waterway transport,55027.0
2012,Million tonne-kilometres,Freight transport,Inland waterway transport,58488.0
2013,Million tonne-kilometres,Freight transport,Inland waterway transport,60070.0
2014,Million tonne-kilometres,Freight transport,Inland waterway transport,59093.0
2015,Million tonne-kilometres,Freight transport,Inland waterway transport,55315.0
2016,Million tonne-kilometres,Freight transport,Inland waterway transport,54347.0
2017,Million tonne-kilometres,Freight transport,Inland waterway transport,55518.0
2018,Million tonne-kilometres,Freight transport,Inland waterway transport,46900.0
2010,Million tonne-kilometres,Freight transport,Commercial air transport,1428.0
2011,Million tonne-kilometres,Freight transport,Commercial air transport,1480.0
2012,Million tonne-kilometres,Freight transport,Commercial air transport,1420.0
2013,Million tonne-kilometres,Freight transport,Commercial air transport,1410.0
2014,Million tonne-kilometres,Freight transport,Commercial air transport,1441.0
2015,Million tonne-kilometres,Freight transport,Commercial air transport,1447.0
2016,Million tonne-kilometres,Freight transport,Commercial air transport,1519.0
2017,Million tonne-kilometres,Freight transport,Commercial air transport,1617.0
2018,Million tonne-kilometres,Freight transport,Commercial air transport,
2010,Million tonne-kilometres,Freight transport,Pipelines: crude oil,16259.0
2011,Million tonne-kilometres,Freight transport,Pipelines: crude oil,15623.0
2012,Million tonne-kilometres,Freight transport,Pipelines: crude oil,16207.0
2013,Million tonne-kilometres,Freight transport,Pipelines: crude oil,18180.0
2014,Million tonne-kilometres,Freight transport,Pipelines: crude oil,17541.0
2015,Million tonne-kilometres,Freight transport,Pipelines: crude oil,17714.0
2016,Million tonne-kilometres,Freight transport,Pipelines: crude oil,18761.0
2017,Million tonne-kilometres,Freight transport,Pipelines: crude oil,18239.0
2018,Million tonne-kilometres,Freight transport,Pipelines: crude oil,17225.0
