Year,Time series,Sex,Age group,Disability status,Value
2010,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,92.1
2011,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,89.6
2012,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,91.7
2013,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,90.0
2014,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,92.4
2015,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,92.2
2016,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,90.5
2017,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,91.6
2018,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,91.6
2019,Population that has convenient access to public transport (within 10 minutes walking distance),,65 years and older,,90.4
2010,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,93.3
2011,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,91.6
2012,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,92.7
2013,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,90.2
2014,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,95.2
2015,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,91.5
2016,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,91.3
2017,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,92.2
2018,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,90.3
2019,Population that has convenient access to public transport (within 10 minutes walking distance),,,Mobility impaired people,90.2
