Year,Activities,Age group,Value
2015,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,35.0
2016,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,34.0
2017,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,36.0
2018,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,
2019,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",16 to under 25 years,34.0
2010,Copying or moving of files and folders,25 to under 65 years,
2011,Copying or moving of files and folders,25 to under 65 years,76.0
2012,Copying or moving of files and folders,25 to under 65 years,71.0
2013,Copying or moving of files and folders,25 to under 65 years,
2014,Copying or moving of files and folders,25 to under 65 years,80.0
2015,Copying or moving of files and folders,25 to under 65 years,72.0
2016,Copying or moving of files and folders,25 to under 65 years,72.0
2017,Copying or moving of files and folders,25 to under 65 years,73.0
2018,Copying or moving of files and folders,25 to under 65 years,
2019,Copying or moving of files and folders,25 to under 65 years,75.0
2010,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2011,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,74.0
2012,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,69.0
2013,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2014,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,77.0
2015,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2016,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2017,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2018,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2019,Using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2010,Writing code in a programming language,25 to under 65 years,
2011,Writing code in a programming language,25 to under 65 years,
2012,Writing code in a programming language,25 to under 65 years,
2013,Writing code in a programming language,25 to under 65 years,
2014,Writing code in a programming language,25 to under 65 years,
2015,Writing code in a programming language,25 to under 65 years,6.0
2016,Writing code in a programming language,25 to under 65 years,5.0
2017,Writing code in a programming language,25 to under 65 years,5.0
2018,Writing code in a programming language,25 to under 65 years,
2019,Writing code in a programming language,25 to under 65 years,5.0
2010,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2011,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,47.0
2012,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,48.0
2013,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2014,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,53.0
2015,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2016,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2017,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2018,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2019,"Connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2010,Transferring files between computer and other devices,25 to under 65 years,
2011,Transferring files between computer and other devices,25 to under 65 years,63.0
2012,Transferring files between computer and other devices,25 to under 65 years,61.0
2013,Transferring files between computer and other devices,25 to under 65 years,
2014,Transferring files between computer and other devices,25 to under 65 years,68.0
2015,Transferring files between computer and other devices,25 to under 65 years,63.0
2016,Transferring files between computer and other devices,25 to under 65 years,65.0
2017,Transferring files between computer and other devices,25 to under 65 years,66.0
2018,Transferring files between computer and other devices,25 to under 65 years,
2019,Transferring files between computer and other devices,25 to under 65 years,69.0
2010,Installing software or apps,25 to under 65 years,
2011,Installing software or apps,25 to under 65 years,
2012,Installing software or apps,25 to under 65 years,
2013,Installing software or apps,25 to under 65 years,
2014,Installing software or apps,25 to under 65 years,
2015,Installing software or apps,25 to under 65 years,63.0
2016,Installing software or apps,25 to under 65 years,66.0
2017,Installing software or apps,25 to under 65 years,65.0
2018,Installing software or apps,25 to under 65 years,
2019,Installing software or apps,25 to under 65 years,72.0
2010,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2011,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,32.0
2012,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,30.0
2013,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2014,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,33.0
2015,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2016,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2017,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2018,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2019,"Creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2010,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2011,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2012,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2013,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2014,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2015,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,35.0
2016,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,34.0
2017,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,37.0
2018,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2019,"Using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,37.0
