Year,Time series,Disease,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Inpatient treatment,Leprosy,,,,4.0
2011,Inpatient treatment,Leprosy,,,,7.0
2012,Inpatient treatment,Leprosy,,,,11.0
2013,Inpatient treatment,Leprosy,,,,6.0
2014,Inpatient treatment,Leprosy,,,,11.0
2015,Inpatient treatment,Leprosy,,,,5.0
2016,Inpatient treatment,Leprosy,,,,8.0
2017,Inpatient treatment,Leprosy,,,,3.0
2018,Inpatient treatment,Leprosy,,,,2.0
2019,Inpatient treatment,Leprosy,,,,7.0
2020,Inpatient treatment,Leprosy,,,,2.0
2021,Inpatient treatment,Leprosy,,,,5.0
2022,Inpatient treatment,Leprosy,,,,2.0
2023,Inpatient treatment,Leprosy,,,,7.0
2024,Inpatient treatment,Leprosy,,,,
2010,Inpatient treatment,Leishmaniases,,,,42.0
2011,Inpatient treatment,Leishmaniases,,,,25.0
2012,Inpatient treatment,Leishmaniases,,,,38.0
2013,Inpatient treatment,Leishmaniases,,,,47.0
2014,Inpatient treatment,Leishmaniases,,,,66.0
2015,Inpatient treatment,Leishmaniases,,,,106.0
2016,Inpatient treatment,Leishmaniases,,,,154.0
2017,Inpatient treatment,Leishmaniases,,,,123.0
2018,Inpatient treatment,Leishmaniases,,,,70.0
2019,Inpatient treatment,Leishmaniases,,,,64.0
2020,Inpatient treatment,Leishmaniases,,,,49.0
2021,Inpatient treatment,Leishmaniases,,,,56.0
2022,Inpatient treatment,Leishmaniases,,,,75.0
2023,Inpatient treatment,Leishmaniases,,,,105.0
2024,Inpatient treatment,Leishmaniases,,,,
2010,Inpatient treatment,Rabies,,,,4.0
2011,Inpatient treatment,Rabies,-,,,0.0
2012,Inpatient treatment,Rabies,-,,,0.0
2013,Inpatient treatment,Rabies,,,,2.0
2014,Inpatient treatment,Rabies,,,,2.0
2015,Inpatient treatment,Rabies,-,,,0.0
2016,Inpatient treatment,Rabies,,,,3.0
2017,Inpatient treatment,Rabies,-,,,0.0
2018,Inpatient treatment,Rabies,,,,3.0
2019,Inpatient treatment,Rabies,,,,2.0
2020,Inpatient treatment,Rabies,-,,,0.0
2021,Inpatient treatment,Rabies,-,,,0.0
2022,Inpatient treatment,Rabies,-,,,0.0
2023,Inpatient treatment,Rabies,,,,2.0
2024,Inpatient treatment,Rabies,,,,
2010,Inpatient treatment,Yaws,,,,2.0
2011,Inpatient treatment,Yaws,,,,3.0
2012,Inpatient treatment,Yaws,-,,,0.0
2013,Inpatient treatment,Yaws,-,,,0.0
2014,Inpatient treatment,Yaws,,,,2.0
2015,Inpatient treatment,Yaws,,,,1.0
2016,Inpatient treatment,Yaws,-,,,0.0
2017,Inpatient treatment,Yaws,,,,1.0
2018,Inpatient treatment,Yaws,,,,2.0
2019,Inpatient treatment,Yaws,-,,,0.0
2020,Inpatient treatment,Yaws,-,,,0.0
2021,Inpatient treatment,Yaws,-,,,0.0
2022,Inpatient treatment,Yaws,-,,,0.0
2023,Inpatient treatment,Yaws,,,,1.0
2024,Inpatient treatment,Yaws,,,,
2010,Inpatient treatment,Dengue,-,,,0.0
2011,Inpatient treatment,Dengue,-,,,0.0
2012,Inpatient treatment,Dengue,-,,,0.0
2013,Inpatient treatment,Dengue,-,,,0.0
2014,Inpatient treatment,Dengue,-,,,0.0
2015,Inpatient treatment,Dengue,-,,,0.0
2016,Inpatient treatment,Dengue,,,,260.0
2017,Inpatient treatment,Dengue,,,,217.0
2018,Inpatient treatment,Dengue,,,,174.0
2019,Inpatient treatment,Dengue,,,,354.0
2020,Inpatient treatment,Dengue,,,,50.0
2021,Inpatient treatment,Dengue,,,,22.0
2022,Inpatient treatment,Dengue,,,,109.0
2023,Inpatient treatment,Dengue,,,,277.0
2024,Inpatient treatment,Dengue,,,,
2010,Inpatient treatment,Dracunculiasis,.,,,0.0
2011,Inpatient treatment,Dracunculiasis,.,,,0.0
2012,Inpatient treatment,Dracunculiasis,.,,,0.0
2013,Inpatient treatment,Dracunculiasis,,,,1.0
2014,Inpatient treatment,Dracunculiasis,-,,,0.0
2015,Inpatient treatment,Dracunculiasis,-,,,0.0
2016,Inpatient treatment,Dracunculiasis,-,,,0.0
2017,Inpatient treatment,Dracunculiasis,-,,,0.0
2018,Inpatient treatment,Dracunculiasis,-,,,0.0
2019,Inpatient treatment,Dracunculiasis,-,,,0.0
2020,Inpatient treatment,Dracunculiasis,-,,,0.0
2021,Inpatient treatment,Dracunculiasis,-,,,0.0
2022,Inpatient treatment,Dracunculiasis,,,,1.0
2023,Inpatient treatment,Dracunculiasis,,,,12.0
2024,Inpatient treatment,Dracunculiasis,,,,
2010,People requiring interventions,Rabies,‒,,,0.0
2011,People requiring interventions,Rabies,‒,,,0.0
2012,People requiring interventions,Rabies,‒,,,0.0
2013,People requiring interventions,Rabies,‒,,,0.0
2014,People requiring interventions,Rabies,‒,,,0.0
2015,People requiring interventions,Rabies,‒,,,0.0
2016,People requiring interventions,Rabies,‒,,,0.0
2017,People requiring interventions,Rabies,‒,,,0.0
2018,People requiring interventions,Rabies,‒,,,0.0
2019,People requiring interventions,Rabies,‒,,,0.0
2020,People requiring interventions,Rabies,‒,,,0.0
2021,People requiring interventions,Rabies,‒,,,0.0
2022,People requiring interventions,Rabies,‒,,,0.0
2023,People requiring interventions,Rabies,‒,,,0.0
2024,People requiring interventions,Rabies,‒,,,0.0
