Year,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2020,25 to under 55 years,Female,|,,,20.892
2021,25 to under 55 years,Female,r,,,18.319
2022,25 to under 55 years,Female,r,,,20.309
2023,25 to under 55 years,Female,,,,20.495
2024,25 to under 55 years,Female,p,,,23.671
2010,25 to under 55 years,Male,,,,23.959
2011,25 to under 55 years,Male,,,,24.859
2012,25 to under 55 years,Male,,,,23.274
2013,25 to under 55 years,Male,,,,23.018
2014,25 to under 55 years,Male,,,,22.861
2015,25 to under 55 years,Male,,,,23.437
2016,25 to under 55 years,Male,,,,24.241
2017,25 to under 55 years,Male,,,,23.293
2018,25 to under 55 years,Male,,,,22.965
2019,25 to under 55 years,Male,,,,23.216
2020,25 to under 55 years,Male,|,,,21.259
2021,25 to under 55 years,Male,r,,,18.159
2022,25 to under 55 years,Male,r,,,19.418
2023,25 to under 55 years,Male,,,,19.665
2024,25 to under 55 years,Male,p,,,22.564
2010,55 to under 65 years,,,,,10.584
2011,55 to under 65 years,,,,,10.946
2012,55 to under 65 years,,,,,10.169
2013,55 to under 65 years,,,,,10.162
2014,55 to under 65 years,,,,,10.446
2015,55 to under 65 years,,,,,11.034
2016,55 to under 65 years,,,,,11.763
2017,55 to under 65 years,,,,,11.193
2018,55 to under 65 years,,,,,11.048
2019,55 to under 65 years,,,,,11.615
2020,55 to under 65 years,,|,,,10.307
2021,55 to under 65 years,,r,,,8.375
2022,55 to under 65 years,,r,,,9.997
2023,55 to under 65 years,,,,,10.359
2024,55 to under 65 years,,p,,,12.334
2010,55 to under 65 years,Female,,,,9.801
2011,55 to under 65 years,Female,,,,10.161
2012,55 to under 65 years,Female,,,,9.622
2013,55 to under 65 years,Female,,,,9.759
2014,55 to under 65 years,Female,,,,10.229
2015,55 to under 65 years,Female,,,,10.823
2016,55 to under 65 years,Female,,,,11.618
2017,55 to under 65 years,Female,,,,11.171
2018,55 to under 65 years,Female,,,,11.192
2019,55 to under 65 years,Female,,,,11.805
2020,55 to under 65 years,Female,|,,,10.775
2021,55 to under 65 years,Female,r,,,8.663
2022,55 to under 65 years,Female,r,,,10.5
2023,55 to under 65 years,Female,,,,11.095
2024,55 to under 65 years,Female,p,,,12.56
2010,55 to under 65 years,Male,,,,11.389
2011,55 to under 65 years,Male,,,,11.763
2012,55 to under 65 years,Male,,,,10.743
2013,55 to under 65 years,Male,,,,10.586
2014,55 to under 65 years,Male,,,,10.672
2015,55 to under 65 years,Male,,,,11.255
2016,55 to under 65 years,Male,,,,11.913
2017,55 to under 65 years,Male,,,,11.216
2018,55 to under 65 years,Male,,,,10.9
2019,55 to under 65 years,Male,,,,11.422
2020,55 to under 65 years,Male,|,,,9.833
2021,55 to under 65 years,Male,r,,,8.084
2022,55 to under 65 years,Male,r,,,9.488
2023,55 to under 65 years,Male,,,,9.613
2024,55 to under 65 years,Male,p,,,12.105
