Year,Time series,Age group,Sex,Value
2016,Victims of sexual harassment,21 to under 60 years,,5894
2017,Victims of sexual harassment,21 to under 60 years,,5581
2018,Victims of sexual harassment,21 to under 60 years,,6041
2019,Victims of sexual harassment,21 to under 60 years,,5656
2020,Victims of sexual harassment,21 to under 60 years,,6488
2010,Victims of sexual harassment,21 to under 60 years,Female,4192
2011,Victims of sexual harassment,21 to under 60 years,Female,4468
2012,Victims of sexual harassment,21 to under 60 years,Female,4801
2013,Victims of sexual harassment,21 to under 60 years,Female,4672
2014,Victims of sexual harassment,21 to under 60 years,Female,4761
2015,Victims of sexual harassment,21 to under 60 years,Female,4734
2016,Victims of sexual harassment,21 to under 60 years,Female,5097
2017,Victims of sexual harassment,21 to under 60 years,Female,4816
2018,Victims of sexual harassment,21 to under 60 years,Female,5219
2019,Victims of sexual harassment,21 to under 60 years,Female,4743
2020,Victims of sexual harassment,21 to under 60 years,Female,5489
2010,Victims of sexual harassment,21 to under 60 years,Male,605
2011,Victims of sexual harassment,21 to under 60 years,Male,657
2012,Victims of sexual harassment,21 to under 60 years,Male,637
2013,Victims of sexual harassment,21 to under 60 years,Male,621
2014,Victims of sexual harassment,21 to under 60 years,Male,702
2015,Victims of sexual harassment,21 to under 60 years,Male,712
2016,Victims of sexual harassment,21 to under 60 years,Male,797
2017,Victims of sexual harassment,21 to under 60 years,Male,765
2018,Victims of sexual harassment,21 to under 60 years,Male,822
2019,Victims of sexual harassment,21 to under 60 years,Male,913
2020,Victims of sexual harassment,21 to under 60 years,Male,999
2010,Victims of sexual harassment,60 years and older,,663
2011,Victims of sexual harassment,60 years and older,,713
2012,Victims of sexual harassment,60 years and older,,704
2013,Victims of sexual harassment,60 years and older,,732
2014,Victims of sexual harassment,60 years and older,,716
2015,Victims of sexual harassment,60 years and older,,768
2016,Victims of sexual harassment,60 years and older,,780
2017,Victims of sexual harassment,60 years and older,,751
2018,Victims of sexual harassment,60 years and older,,809
2019,Victims of sexual harassment,60 years and older,,738
2020,Victims of sexual harassment,60 years and older,,797
2010,Victims of sexual harassment,60 years and older,Female,592
2011,Victims of sexual harassment,60 years and older,Female,618
2012,Victims of sexual harassment,60 years and older,Female,626
2013,Victims of sexual harassment,60 years and older,Female,668
2014,Victims of sexual harassment,60 years and older,Female,638
2015,Victims of sexual harassment,60 years and older,Female,671
2016,Victims of sexual harassment,60 years and older,Female,702
2017,Victims of sexual harassment,60 years and older,Female,659
2018,Victims of sexual harassment,60 years and older,Female,689
2019,Victims of sexual harassment,60 years and older,Female,662
2020,Victims of sexual harassment,60 years and older,Female,676
2010,Victims of sexual harassment,60 years and older,Male,71
2011,Victims of sexual harassment,60 years and older,Male,95
2012,Victims of sexual harassment,60 years and older,Male,78
2013,Victims of sexual harassment,60 years and older,Male,64
2014,Victims of sexual harassment,60 years and older,Male,78
2015,Victims of sexual harassment,60 years and older,Male,97
2016,Victims of sexual harassment,60 years and older,Male,78
2017,Victims of sexual harassment,60 years and older,Male,92
2018,Victims of sexual harassment,60 years and older,Male,120
2019,Victims of sexual harassment,60 years and older,Male,76
2020,Victims of sexual harassment,60 years and older,Male,121
